areasymbol	url
AL115	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL115_soildb_US_2003_[2025-09-10].zip
AL117	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL117_soildb_US_2003_[2025-09-10].zip
AL119	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL119_soildb_US_2003_[2025-09-10].zip
AL121	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL121_soildb_US_2003_[2025-09-10].zip
AL123	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL123_soildb_US_2003_[2025-09-10].zip
AL125	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL125_soildb_US_2003_[2025-09-10].zip
AL127	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL127_soildb_US_2003_[2025-09-10].zip
AL129	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL129_soildb_US_2003_[2025-09-10].zip
AL131	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL131_soildb_US_2003_[2025-09-10].zip
AL133	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AL133_soildb_US_2003_[2025-09-10].zip
AR001	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR001_soildb_US_2003_[2025-09-09].zip
AR003	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR003_soildb_US_2003_[2025-09-09].zip
AR005	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR005_soildb_US_2003_[2025-09-09].zip
AR007	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR007_soildb_US_2003_[2025-09-09].zip
AR009	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR009_soildb_US_2003_[2025-09-09].zip
AR011	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR011_soildb_US_2003_[2025-09-09].zip
AR015	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR015_soildb_US_2003_[2025-09-09].zip
AR017	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR017_soildb_US_2003_[2025-09-10].zip
AR019	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR019_soildb_US_2003_[2025-09-10].zip
AR021	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR021_soildb_US_2003_[2025-09-10].zip
AR023	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR023_soildb_US_2003_[2025-09-10].zip
AR025	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR025_soildb_US_2003_[2025-09-10].zip
AR027	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR027_soildb_US_2003_[2025-09-10].zip
AR029	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR029_soildb_US_2003_[2025-09-10].zip
AR031	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR031_soildb_US_2003_[2025-09-10].zip
AR033	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR033_soildb_US_2003_[2025-09-10].zip
AR035	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR035_soildb_US_2003_[2025-09-10].zip
AR037	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR037_soildb_US_2003_[2025-09-10].zip
AR041	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR041_soildb_US_2003_[2025-09-10].zip
AR043	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR043_soildb_US_2003_[2025-09-10].zip
AR045	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR045_soildb_US_2003_[2025-09-10].zip
AR047	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR047_soildb_US_2003_[2025-09-10].zip
AR049	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR049_soildb_US_2003_[2025-09-10].zip
AR051	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR051_soildb_US_2003_[2025-09-10].zip
AR053	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR053_soildb_US_2003_[2025-09-10].zip
AR055	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR055_soildb_US_2003_[2025-09-10].zip
AR057	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR057_soildb_US_2003_[2025-09-10].zip
AR059	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR059_soildb_US_2003_[2025-09-10].zip
AR061	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR061_soildb_US_2003_[2025-09-10].zip
AR063	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR063_soildb_US_2003_[2025-09-10].zip
AR065	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR065_soildb_US_2003_[2025-09-10].zip
AR067	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR067_soildb_US_2003_[2025-09-10].zip
AR071	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR071_soildb_US_2003_[2025-09-10].zip
AR075	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR075_soildb_US_2003_[2025-09-10].zip
AR077	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR077_soildb_US_2003_[2025-09-10].zip
AR083	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR083_soildb_US_2003_[2025-09-10].zip
AR087	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR087_soildb_US_2003_[2025-09-10].zip
AR089	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR089_soildb_US_2003_[2025-09-10].zip
AR093	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR093_soildb_US_2003_[2025-09-10].zip
AR095	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR095_soildb_US_2003_[2025-09-10].zip
AR097	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR097_soildb_US_2003_[2025-09-10].zip
AR099	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR099_soildb_US_2003_[2025-09-10].zip
AR101	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR101_soildb_US_2003_[2025-09-10].zip
AR103	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR103_soildb_US_2003_[2025-09-10].zip
AR105	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR105_soildb_US_2003_[2025-09-10].zip
AR107	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR107_soildb_US_2003_[2025-09-10].zip
AR109	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR109_soildb_US_2003_[2025-09-10].zip
AR111	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR111_soildb_US_2003_[2025-09-10].zip
AR113	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR113_soildb_US_2003_[2025-09-10].zip
AR115	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR115_soildb_US_2003_[2025-09-10].zip
AR119	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR119_soildb_US_2003_[2025-09-10].zip
AR121	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR121_soildb_US_2003_[2025-09-10].zip
AR123	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR123_soildb_US_2003_[2025-09-10].zip
AR125	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR125_soildb_US_2003_[2025-09-10].zip
AR127	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR127_soildb_US_2003_[2025-09-10].zip
AR129	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR129_soildb_US_2003_[2025-09-10].zip
AR131	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR131_soildb_US_2003_[2025-09-10].zip
AR133	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR133_soildb_US_2003_[2025-09-10].zip
AR135	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR135_soildb_US_2003_[2025-09-10].zip
AR137	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR137_soildb_US_2003_[2025-09-10].zip
AR139	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR139_soildb_US_2003_[2025-09-10].zip
AR141	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR141_soildb_US_2003_[2025-09-10].zip
AR143	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR143_soildb_US_2003_[2025-09-10].zip
AR145	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR145_soildb_US_2003_[2025-09-10].zip
AR147	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR147_soildb_US_2003_[2025-09-10].zip
AR149	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR149_soildb_US_2003_[2025-09-10].zip
AR620	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR620_soildb_US_2003_[2025-09-10].zip
AR660	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR660_soildb_US_2003_[2025-09-10].zip
AR670	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR670_soildb_US_2003_[2025-09-10].zip
AR680	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AR680_soildb_US_2003_[2025-09-10].zip
AS630	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AS630_soildb_US_2003_[2025-09-09].zip
AZ623	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ623_soildb_US_2003_[2025-08-26].zip
AZ625	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ625_soildb_US_2003_[2025-08-26].zip
AZ627	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ627_soildb_US_2003_[2025-08-26].zip
AZ629	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ629_soildb_US_2003_[2025-08-26].zip
AZ631	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ631_soildb_US_2003_[2025-08-26].zip
AZ633	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ633_soildb_US_2003_[2025-08-26].zip
AZ635	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ635_soildb_US_2003_[2025-08-26].zip
AZ637	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ637_soildb_US_2003_[2025-08-26].zip
AZ639	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ639_soildb_US_2003_[2025-08-25].zip
AZ641	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ641_soildb_US_2003_[2025-08-26].zip
AZ643	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ643_soildb_US_2003_[2025-08-28].zip
AZ645	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ645_soildb_US_2003_[2025-08-28].zip
AZ646	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ646_soildb_US_2003_[2025-08-26].zip
AZ647	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ647_soildb_US_2003_[2025-08-26].zip
AZ648	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ648_soildb_US_2003_[2025-08-28].zip
AZ649	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ649_soildb_US_2003_[2025-08-27].zip
AZ651	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ651_soildb_US_2003_[2025-08-27].zip
AZ653	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ653_soildb_US_2003_[2025-08-27].zip
AZ655	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ655_soildb_US_2003_[2025-08-27].zip
AZ656	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ656_soildb_US_2003_[2025-08-27].zip
AZ657	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ657_soildb_US_2003_[2025-08-27].zip
AZ658	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ658_soildb_US_2003_[2025-08-27].zip
AZ659	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ659_soildb_US_2003_[2025-08-27].zip
AZ661	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ661_soildb_US_2003_[2025-08-27].zip
AZ662	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ662_soildb_US_2003_[2025-08-27].zip
AZ663	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ663_soildb_US_2003_[2025-08-27].zip
AZ664	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ664_soildb_US_2003_[2025-08-27].zip
AZ665	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ665_soildb_US_2003_[2025-08-27].zip
AZ666	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ666_soildb_US_2003_[2025-08-27].zip
AZ667	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ667_soildb_US_2003_[2025-08-27].zip
AZ668	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ668_soildb_US_2003_[2025-08-27].zip
AZ669	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ669_soildb_US_2003_[2025-08-27].zip
AZ671	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ671_soildb_US_2003_[2025-08-27].zip
AZ673	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ673_soildb_US_2003_[2025-08-27].zip
AZ675	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ675_soildb_US_2003_[2025-08-27].zip
AZ683	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ683_soildb_US_2003_[2025-08-27].zip
AZ687	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ687_soildb_US_2003_[2025-08-27].zip
AZ691	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ691_soildb_US_2003_[2025-08-27].zip
AZ693	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ693_soildb_US_2003_[2025-08-27].zip
AZ695	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ695_soildb_US_2003_[2025-08-27].zip
AZ697	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ697_soildb_US_2003_[2025-08-27].zip
AZ699	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ699_soildb_US_2003_[2025-08-27].zip
AZ701	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ701_soildb_US_2003_[2025-08-27].zip
AZ703	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ703_soildb_US_2003_[2025-08-27].zip
AZ707	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ707_soildb_US_2003_[2025-08-27].zip
AZ711	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ711_soildb_US_2003_[2025-08-27].zip
AZ712	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ712_soildb_US_2003_[2025-08-27].zip
AZ713	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ713_soildb_US_2003_[2025-08-27].zip
AZ714	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ714_soildb_US_2003_[2025-08-27].zip
AZ715	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ715_soildb_US_2003_[2025-08-27].zip
AZ723	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AZ723_soildb_US_2003_[2025-08-27].zip
CA011	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA011_soildb_US_2003_[2025-09-03].zip
CA013	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA013_soildb_US_2003_[2025-09-02].zip
CA021	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA021_soildb_US_2003_[2025-09-03].zip
CA031	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA031_soildb_US_2003_[2025-09-02].zip
CA033	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA033_soildb_US_2003_[2025-09-03].zip
CA041	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA041_soildb_US_2003_[2025-08-29].zip
CA053	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA053_soildb_US_2003_[2025-09-08].zip
CA055	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA055_soildb_US_2003_[2025-09-02].zip
CA067	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA067_soildb_US_2003_[2025-09-02].zip
CA069	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA069_soildb_US_2003_[2025-08-29].zip
CA077	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA077_soildb_US_2003_[2025-09-09].zip
CA087	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA087_soildb_US_2003_[2025-09-02].zip
CA095	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA095_soildb_US_2003_[2025-09-03].zip
CA097	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA097_soildb_US_2003_[2025-09-08].zip
CA101	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA101_soildb_US_2003_[2025-09-03].zip
CA113	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA113_soildb_US_2003_[2025-09-03].zip
CA600	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA600_soildb_US_2003_[2025-09-05].zip
CA601	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA601_soildb_US_2003_[2025-09-03].zip
CA602	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA602_soildb_US_2003_[2025-09-03].zip
CA603	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA603_soildb_US_2003_[2025-09-03].zip
CA604	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA604_soildb_US_2003_[2025-09-03].zip
CA605	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA605_soildb_US_2003_[2025-09-03].zip
CA606	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA606_soildb_US_2003_[2025-09-03].zip
CA607	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA607_soildb_US_2003_[2025-09-03].zip
CA608	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA608_soildb_US_2003_[2025-09-03].zip
CA609	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA609_soildb_US_2003_[2025-09-02].zip
CA610	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA610_soildb_US_2003_[2025-08-29].zip
CA612	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA612_soildb_US_2003_[2025-09-05].zip
CA614	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA614_soildb_US_2003_[2025-09-03].zip
CA618	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA618_soildb_US_2003_[2025-09-03].zip
CA619	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA619_soildb_US_2003_[2025-09-02].zip
CA620	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA620_soildb_US_2003_[2025-09-02].zip
CA624	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA624_soildb_US_2003_[2025-09-02].zip
CA628	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA628_soildb_US_2003_[2025-09-02].zip
CA630	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA630_soildb_US_2003_[2025-09-02].zip
CA632	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA632_soildb_US_2003_[2025-09-08].zip
CA637	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA637_soildb_US_2003_[2025-09-02].zip
CA638	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA638_soildb_US_2003_[2025-09-08].zip
CA641	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA641_soildb_US_2003_[2025-08-29].zip
CA642	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA642_soildb_US_2003_[2025-09-08].zip
CA644	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA644_soildb_US_2003_[2025-09-02].zip
CA645	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA645_soildb_US_2003_[2025-09-05].zip
CA646	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA646_soildb_US_2003_[2025-08-29].zip
CA647	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA647_soildb_US_2003_[2025-09-02].zip
CA648	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA648_soildb_US_2003_[2025-09-02].zip
CA649	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA649_soildb_US_2003_[2025-09-02].zip
CA651	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA651_soildb_US_2003_[2025-09-02].zip
CA653	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA653_soildb_US_2003_[2025-09-02].zip
CA654	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA654_soildb_US_2003_[2025-09-02].zip
CA659	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA659_soildb_US_2003_[2025-09-02].zip
CA660	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA660_soildb_US_2003_[2025-09-02].zip
CA663	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA663_soildb_US_2003_[2025-09-05].zip
CA664	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA664_soildb_US_2003_[2025-09-08].zip
CA665	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA665_soildb_US_2003_[2025-09-02].zip
CA666	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA666_soildb_US_2003_[2025-09-02].zip
CA667	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA667_soildb_US_2003_[2025-08-29].zip
CA668	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA668_soildb_US_2003_[2025-09-02].zip
CA669	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA669_soildb_US_2003_[2025-09-08].zip
CA670	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA670_soildb_US_2003_[2025-09-08].zip
CA671	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_CA671_soildb_US_2003_[2025-09-08].zip
